"Basename","year","month","day","hour","class","method","count","project"
"scan109_2023-08-20_08H00M23S",2023,8,20,8,"root","auto",2,"DESCENT"
"scan109_2023-08-20_08H00M23S",2023,8,20,8,"root","manual",0,"DESCENT"
"scan109_2023-08-20_08H00M23S",2023,8,20,8,"unknown","auto",2,"DESCENT"
"scan109_2023-08-20_08H00M23S",2023,8,20,8,"unknown","manual",2,"DESCENT"
"scan109_2023-08-21_08H00M24S",2023,8,21,8,"root","auto",2,"DESCENT"
"scan109_2023-08-21_08H00M24S",2023,8,21,8,"root","manual",0,"DESCENT"
"scan109_2023-08-21_08H00M24S",2023,8,21,8,"unknown","auto",1,"DESCENT"
"scan109_2023-08-21_08H00M24S",2023,8,21,8,"unknown","manual",3,"DESCENT"
"scan109_2023-08-22_08H00M24S",2023,8,22,8,"unknown","auto",1,"DESCENT"
"scan109_2023-08-22_08H00M24S",2023,8,22,8,"unknown","manual",3,"DESCENT"
"scan109_2023-08-23_08H00M23S",2023,8,23,8,"unknown","auto",2,"DESCENT"
"scan109_2023-08-23_08H00M23S",2023,8,23,8,"unknown","manual",2,"DESCENT"
"scan109_2023-08-24_08H00M24S",2023,8,24,8,"julida","auto",1,"DESCENT"
"scan109_2023-08-24_08H00M24S",2023,8,24,8,"julida","manual",0,"DESCENT"
"scan109_2023-08-24_08H00M24S",2023,8,24,8,"root","auto",2,"DESCENT"
"scan109_2023-08-24_08H00M24S",2023,8,24,8,"root","manual",0,"DESCENT"
"scan109_2023-08-27_08H00M23S",2023,8,27,8,"julida","auto",1,"DESCENT"
"scan109_2023-08-27_08H00M23S",2023,8,27,8,"julida","manual",0,"DESCENT"
"scan109_2023-08-27_08H00M23S",2023,8,27,8,"mesostigmata","auto",1,"DESCENT"
"scan109_2023-08-27_08H00M23S",2023,8,27,8,"mesostigmata","manual",0,"DESCENT"
"scan109_2023-08-27_08H00M23S",2023,8,27,8,"root","auto",2,"DESCENT"
"scan109_2023-08-27_08H00M23S",2023,8,27,8,"root","manual",0,"DESCENT"
"scan109_2023-08-27_08H00M23S",2023,8,27,8,"unknown","auto",1,"DESCENT"
"scan109_2023-08-27_08H00M23S",2023,8,27,8,"unknown","manual",5,"DESCENT"
"scan109_2023-08-28_08H00M23S",2023,8,28,8,"unknown","auto",1,"DESCENT"
"scan109_2023-08-28_08H00M23S",2023,8,28,8,"unknown","manual",6,"DESCENT"
"scan109_2023-08-29_08H00M24S",2023,8,29,8,"collembola","auto",1,"DESCENT"
"scan109_2023-08-29_08H00M24S",2023,8,29,8,"collembola","manual",8,"DESCENT"
"scan109_2023-08-29_08H00M24S",2023,8,29,8,"julida","auto",1,"DESCENT"
"scan109_2023-08-29_08H00M24S",2023,8,29,8,"julida","manual",0,"DESCENT"
"scan109_2023-08-29_08H00M24S",2023,8,29,8,"poduromorpha","auto",1,"DESCENT"
"scan109_2023-08-29_08H00M24S",2023,8,29,8,"poduromorpha","manual",0,"DESCENT"
"scan109_2023-08-29_08H00M24S",2023,8,29,8,"root","auto",1,"DESCENT"
"scan109_2023-08-29_08H00M24S",2023,8,29,8,"root","manual",0,"DESCENT"
"scan110_2023-06-17_08H00M23S",2023,6,17,8,"enchytraeidae","auto",1,"DESCENT"
"scan110_2023-06-17_08H00M23S",2023,6,17,8,"enchytraeidae","manual",20,"DESCENT"
"scan110_2023-06-17_08H00M23S",2023,6,17,8,"root","auto",1,"DESCENT"
"scan110_2023-06-17_08H00M23S",2023,6,17,8,"root","manual",0,"DESCENT"
"scan110_2023-06-18_08H00M28S",2023,6,18,8,"acari","auto",1,"DESCENT"
"scan110_2023-06-18_08H00M28S",2023,6,18,8,"acari","manual",5,"DESCENT"
"scan110_2023-06-18_08H00M28S",2023,6,18,8,"enchytraeidae","auto",1,"DESCENT"
"scan110_2023-06-18_08H00M28S",2023,6,18,8,"enchytraeidae","manual",12,"DESCENT"
"scan110_2023-06-19_08H00M23S",2023,6,19,8,"enchytraeidae","auto",1,"DESCENT"
"scan110_2023-06-19_08H00M23S",2023,6,19,8,"enchytraeidae","manual",20,"DESCENT"
"scan110_2023-06-19_08H00M23S",2023,6,19,8,"symphyla","auto",1,"DESCENT"
"scan110_2023-06-19_08H00M23S",2023,6,19,8,"symphyla","manual",2,"DESCENT"
"scan110_2023-06-20_08H00M23S",2023,6,20,8,"root","auto",1,"DESCENT"
"scan110_2023-06-20_08H00M23S",2023,6,20,8,"root","manual",0,"DESCENT"
"scan110_2023-06-20_08H00M23S",2023,6,20,8,"symphyla","auto",1,"DESCENT"
"scan110_2023-06-20_08H00M23S",2023,6,20,8,"symphyla","manual",5,"DESCENT"
"scan110_2023-06-21_08H00M24S",2023,6,21,8,"collembola","auto",1,"DESCENT"
"scan110_2023-06-21_08H00M24S",2023,6,21,8,"collembola","manual",17,"DESCENT"
"scan110_2023-06-21_08H00M24S",2023,6,21,8,"enchytraeidae","auto",1,"DESCENT"
"scan110_2023-06-21_08H00M24S",2023,6,21,8,"enchytraeidae","manual",15,"DESCENT"
"scan110_2023-06-21_08H00M24S",2023,6,21,8,"pseudosinella","auto",1,"DESCENT"
"scan110_2023-06-21_08H00M24S",2023,6,21,8,"pseudosinella","manual",0,"DESCENT"
"scan110_2023-06-21_08H00M24S",2023,6,21,8,"symphyla","auto",3,"DESCENT"
"scan110_2023-06-21_08H00M24S",2023,6,21,8,"symphyla","manual",7,"DESCENT"
"scan110_2023-06-22_08H00M23S",2023,6,22,8,"mesostigmata","auto",1,"DESCENT"
"scan110_2023-06-22_08H00M23S",2023,6,22,8,"mesostigmata","manual",0,"DESCENT"
"scan110_2023-06-22_08H00M23S",2023,6,22,8,"unknown","auto",1,"DESCENT"
"scan110_2023-06-22_08H00M23S",2023,6,22,8,"unknown","manual",6,"DESCENT"
"scan110_2023-06-23_08H00M24S",2023,6,23,8,"unknown","auto",1,"DESCENT"
"scan110_2023-06-23_08H00M24S",2023,6,23,8,"unknown","manual",9,"DESCENT"
"scan110_2023-06-25_08H00M24S",2023,6,25,8,"root","auto",2,"DESCENT"
"scan110_2023-06-25_08H00M24S",2023,6,25,8,"root","manual",0,"DESCENT"
"scan110_2023-06-26_08H00M24S",2023,6,26,8,"enchytraeidae","auto",1,"DESCENT"
"scan110_2023-06-26_08H00M24S",2023,6,26,8,"enchytraeidae","manual",19,"DESCENT"
"scan110_2023-06-27_08H00M24S",2023,6,27,8,"enchytraeidae","auto",1,"DESCENT"
"scan110_2023-06-27_08H00M24S",2023,6,27,8,"enchytraeidae","manual",18,"DESCENT"
"scan110_2023-06-27_08H00M24S",2023,6,27,8,"myriapoda","auto",1,"DESCENT"
"scan110_2023-06-27_08H00M24S",2023,6,27,8,"myriapoda","manual",0,"DESCENT"
"scan110_2023-06-27_08H00M24S",2023,6,27,8,"root","auto",1,"DESCENT"
"scan110_2023-06-27_08H00M24S",2023,6,27,8,"root","manual",0,"DESCENT"
"scan110_2023-06-27_08H00M24S",2023,6,27,8,"unknown","auto",1,"DESCENT"
"scan110_2023-06-27_08H00M24S",2023,6,27,8,"unknown","manual",8,"DESCENT"
"scan110_2023-06-28_08H00M24S",2023,6,28,8,"root","auto",1,"DESCENT"
"scan110_2023-06-28_08H00M24S",2023,6,28,8,"root","manual",0,"DESCENT"
"scan110_2023-06-29_08H00M23S",2023,6,29,8,"acari","auto",1,"DESCENT"
"scan110_2023-06-29_08H00M23S",2023,6,29,8,"acari","manual",5,"DESCENT"
"scan110_2023-06-29_08H00M23S",2023,6,29,8,"collembola","auto",1,"DESCENT"
"scan110_2023-06-29_08H00M23S",2023,6,29,8,"collembola","manual",5,"DESCENT"
"scan110_2023-06-29_08H00M23S",2023,6,29,8,"mesostigmata","auto",1,"DESCENT"
"scan110_2023-06-29_08H00M23S",2023,6,29,8,"mesostigmata","manual",0,"DESCENT"
"scan110_2023-06-29_08H00M23S",2023,6,29,8,"root","auto",2,"DESCENT"
"scan110_2023-06-29_08H00M23S",2023,6,29,8,"root","manual",0,"DESCENT"
"scan110_2023-06-29_08H00M23S",2023,6,29,8,"unknown","auto",1,"DESCENT"
"scan110_2023-06-29_08H00M23S",2023,6,29,8,"unknown","manual",13,"DESCENT"
"scan110_2023-06-30_08H00M24S",2023,6,30,8,"acari","auto",2,"DESCENT"
"scan110_2023-06-30_08H00M24S",2023,6,30,8,"acari","manual",4,"DESCENT"
"scan110_2023-06-30_08H00M24S",2023,6,30,8,"root","auto",5,"DESCENT"
"scan110_2023-06-30_08H00M24S",2023,6,30,8,"root","manual",0,"DESCENT"
"scan110_2023-06-30_08H00M24S",2023,6,30,8,"symphyla","auto",1,"DESCENT"
"scan110_2023-06-30_08H00M24S",2023,6,30,8,"symphyla","manual",3,"DESCENT"
"scan110_2023-07-01_08H00M24S",2023,7,1,8,"acari","auto",1,"DESCENT"
"scan110_2023-07-01_08H00M24S",2023,7,1,8,"acari","manual",5,"DESCENT"
"scan110_2023-07-01_08H00M24S",2023,7,1,8,"polydesmida","auto",1,"DESCENT"
"scan110_2023-07-01_08H00M24S",2023,7,1,8,"polydesmida","manual",0,"DESCENT"
"scan110_2023-07-01_08H00M24S",2023,7,1,8,"pseudosinella","auto",1,"DESCENT"
"scan110_2023-07-01_08H00M24S",2023,7,1,8,"pseudosinella","manual",0,"DESCENT"
"scan110_2023-07-01_08H00M24S",2023,7,1,8,"symphyla","auto",2,"DESCENT"
"scan110_2023-07-01_08H00M24S",2023,7,1,8,"symphyla","manual",8,"DESCENT"
"scan110_2023-07-01_08H00M24S",2023,7,1,8,"unknown","auto",1,"DESCENT"
"scan110_2023-07-01_08H00M24S",2023,7,1,8,"unknown","manual",11,"DESCENT"
"scan110_2023-07-02_08H00M23S",2023,7,2,8,"acari","auto",1,"DESCENT"
"scan110_2023-07-02_08H00M23S",2023,7,2,8,"acari","manual",3,"DESCENT"
"scan110_2023-07-02_08H00M23S",2023,7,2,8,"root","auto",2,"DESCENT"
"scan110_2023-07-02_08H00M23S",2023,7,2,8,"root","manual",0,"DESCENT"
"scan110_2023-07-02_08H00M23S",2023,7,2,8,"symphyla","auto",2,"DESCENT"
"scan110_2023-07-02_08H00M23S",2023,7,2,8,"symphyla","manual",8,"DESCENT"
"scan110_2023-07-03_08H00M23S",2023,7,3,8,"enchytraeidae","auto",1,"DESCENT"
"scan110_2023-07-03_08H00M23S",2023,7,3,8,"enchytraeidae","manual",16,"DESCENT"
"scan110_2023-07-03_08H00M23S",2023,7,3,8,"root","auto",3,"DESCENT"
"scan110_2023-07-03_08H00M23S",2023,7,3,8,"root","manual",0,"DESCENT"
"scan110_2023-07-03_08H00M23S",2023,7,3,8,"symphyla","auto",3,"DESCENT"
"scan110_2023-07-03_08H00M23S",2023,7,3,8,"symphyla","manual",13,"DESCENT"
"scan110_2023-07-04_08H00M24S",2023,7,4,8,"enchytraeidae","auto",1,"DESCENT"
"scan110_2023-07-04_08H00M24S",2023,7,4,8,"enchytraeidae","manual",13,"DESCENT"
"scan110_2023-07-04_08H00M24S",2023,7,4,8,"root","auto",3,"DESCENT"
"scan110_2023-07-04_08H00M24S",2023,7,4,8,"root","manual",0,"DESCENT"
"scan110_2023-07-05_08H00M23S",2023,7,5,8,"acari","auto",2,"DESCENT"
"scan110_2023-07-05_08H00M23S",2023,7,5,8,"acari","manual",5,"DESCENT"
"scan110_2023-07-05_08H00M23S",2023,7,5,8,"root","auto",2,"DESCENT"
"scan110_2023-07-05_08H00M23S",2023,7,5,8,"root","manual",0,"DESCENT"
"scan110_2023-07-05_08H00M23S",2023,7,5,8,"symphyla","auto",1,"DESCENT"
"scan110_2023-07-05_08H00M23S",2023,7,5,8,"symphyla","manual",8,"DESCENT"
"scan110_2023-07-06_08H00M23S",2023,7,6,8,"symphyla","auto",1,"DESCENT"
"scan110_2023-07-06_08H00M23S",2023,7,6,8,"symphyla","manual",6,"DESCENT"
"scan110_2023-07-14_08H00M24S",2023,7,14,8,"acari","auto",1,"DESCENT"
"scan110_2023-07-14_08H00M24S",2023,7,14,8,"acari","manual",6,"DESCENT"
"scan110_2023-07-14_08H00M24S",2023,7,14,8,"root","auto",1,"DESCENT"
"scan110_2023-07-14_08H00M24S",2023,7,14,8,"root","manual",0,"DESCENT"
"scan110_2023-07-15_08H00M24S",2023,7,15,8,"symphyla","auto",1,"DESCENT"
"scan110_2023-07-15_08H00M24S",2023,7,15,8,"symphyla","manual",7,"DESCENT"
"scan110_2023-07-17_08H00M23S",2023,7,17,8,"mesostigmata","auto",1,"DESCENT"
"scan110_2023-07-17_08H00M23S",2023,7,17,8,"mesostigmata","manual",0,"DESCENT"
"scan110_2023-07-17_08H00M23S",2023,7,17,8,"symphyla","auto",2,"DESCENT"
"scan110_2023-07-17_08H00M23S",2023,7,17,8,"symphyla","manual",6,"DESCENT"
"scan110_2023-07-18_08H00M24S",2023,7,18,8,"mesostigmata","auto",1,"DESCENT"
"scan110_2023-07-18_08H00M24S",2023,7,18,8,"mesostigmata","manual",0,"DESCENT"
"scan110_2023-07-19_08H00M24S",2023,7,19,8,"symphyla","auto",1,"DESCENT"
"scan110_2023-07-19_08H00M24S",2023,7,19,8,"symphyla","manual",6,"DESCENT"
"scan110_2023-07-21_08H00M24S",2023,7,21,8,"acari","auto",1,"DESCENT"
"scan110_2023-07-21_08H00M24S",2023,7,21,8,"acari","manual",4,"DESCENT"
"scan110_2023-07-25_08H00M23S",2023,7,25,8,"mesostigmata","auto",1,"DESCENT"
"scan110_2023-07-25_08H00M23S",2023,7,25,8,"mesostigmata","manual",0,"DESCENT"
"scan110_2023-07-26_08H00M24S",2023,7,26,8,"acari","auto",1,"DESCENT"
"scan110_2023-07-26_08H00M24S",2023,7,26,8,"acari","manual",4,"DESCENT"
"scan110_2023-07-27_08H00M24S",2023,7,27,8,"symphyla","auto",1,"DESCENT"
"scan110_2023-07-27_08H00M24S",2023,7,27,8,"symphyla","manual",2,"DESCENT"
"scan110_2023-07-28_08H00M24S",2023,7,28,8,"myriapoda","auto",1,"DESCENT"
"scan110_2023-07-28_08H00M24S",2023,7,28,8,"myriapoda","manual",0,"DESCENT"
"scan110_2023-07-30_08H00M24S",2023,7,30,8,"acari","auto",1,"DESCENT"
"scan110_2023-07-30_08H00M24S",2023,7,30,8,"acari","manual",3,"DESCENT"
"scan110_2023-07-30_08H00M24S",2023,7,30,8,"symphyla","auto",1,"DESCENT"
"scan110_2023-07-30_08H00M24S",2023,7,30,8,"symphyla","manual",5,"DESCENT"
"scan110_2023-07-30_08H00M24S",2023,7,30,8,"unknown","auto",1,"DESCENT"
"scan110_2023-07-30_08H00M24S",2023,7,30,8,"unknown","manual",0,"DESCENT"
"scan110_2023-07-31_08H00M24S",2023,7,31,8,"acari","auto",1,"DESCENT"
"scan110_2023-07-31_08H00M24S",2023,7,31,8,"acari","manual",6,"DESCENT"
"scan110_2023-07-31_08H00M24S",2023,7,31,8,"symphyla","auto",1,"DESCENT"
"scan110_2023-07-31_08H00M24S",2023,7,31,8,"symphyla","manual",4,"DESCENT"
"scan110_2023-08-01_08H00M24S",2023,8,1,8,"acari","auto",1,"DESCENT"
"scan110_2023-08-01_08H00M24S",2023,8,1,8,"acari","manual",5,"DESCENT"
"scan110_2023-08-02_08H00M23S",2023,8,2,8,"mesostigmata","auto",1,"DESCENT"
"scan110_2023-08-02_08H00M23S",2023,8,2,8,"mesostigmata","manual",0,"DESCENT"
"scan110_2023-08-02_08H00M23S",2023,8,2,8,"som","auto",1,"DESCENT"
"scan110_2023-08-02_08H00M23S",2023,8,2,8,"som","manual",0,"DESCENT"
"scan110_2023-08-03_08H00M23S",2023,8,3,8,"mesostigmata","auto",1,"DESCENT"
"scan110_2023-08-03_08H00M23S",2023,8,3,8,"mesostigmata","manual",0,"DESCENT"
"scan110_2023-08-03_08H00M23S",2023,8,3,8,"root","auto",1,"DESCENT"
"scan110_2023-08-03_08H00M23S",2023,8,3,8,"root","manual",0,"DESCENT"
"scan110_2023-08-04_08H00M24S",2023,8,4,8,"acari","auto",1,"DESCENT"
"scan110_2023-08-04_08H00M24S",2023,8,4,8,"acari","manual",2,"DESCENT"
"scan110_2023-08-08_08H00M24S",2023,8,8,8,"mesostigmata","auto",1,"DESCENT"
"scan110_2023-08-08_08H00M24S",2023,8,8,8,"mesostigmata","manual",0,"DESCENT"
"scan110_2023-08-10_08H00M24S",2023,8,10,8,"root","auto",2,"DESCENT"
"scan110_2023-08-10_08H00M24S",2023,8,10,8,"root","manual",0,"DESCENT"
"scan110_2023-08-12_08H00M24S",2023,8,12,8,"mesostigmata","auto",1,"DESCENT"
"scan110_2023-08-12_08H00M24S",2023,8,12,8,"mesostigmata","manual",0,"DESCENT"
"scan110_2023-08-14_08H00M23S",2023,8,14,8,"root","auto",1,"DESCENT"
"scan110_2023-08-14_08H00M23S",2023,8,14,8,"root","manual",0,"DESCENT"
"scan110_2023-08-15_08H00M23S",2023,8,15,8,"mesostigmata","auto",1,"DESCENT"
"scan110_2023-08-15_08H00M23S",2023,8,15,8,"mesostigmata","manual",0,"DESCENT"
"scan110_2023-08-18_08H00M24S",2023,8,18,8,"acari","auto",1,"DESCENT"
"scan110_2023-08-18_08H00M24S",2023,8,18,8,"acari","manual",3,"DESCENT"
"scan110_2023-08-21_08H00M24S",2023,8,21,8,"mesostigmata","auto",1,"DESCENT"
"scan110_2023-08-21_08H00M24S",2023,8,21,8,"mesostigmata","manual",0,"DESCENT"
"scan110_2023-08-21_08H00M24S",2023,8,21,8,"root","auto",1,"DESCENT"
"scan110_2023-08-21_08H00M24S",2023,8,21,8,"root","manual",0,"DESCENT"
"scan110_2023-08-24_08H00M24S",2023,8,24,8,"root","auto",3,"DESCENT"
"scan110_2023-08-24_08H00M24S",2023,8,24,8,"root","manual",0,"DESCENT"
"scan110_2023-08-27_08H00M23S",2023,8,27,8,"root","auto",2,"DESCENT"
"scan110_2023-08-27_08H00M23S",2023,8,27,8,"root","manual",0,"DESCENT"
"scan110_2023-08-28_08H00M23S",2023,8,28,8,"symphyla","auto",1,"DESCENT"
"scan110_2023-08-28_08H00M23S",2023,8,28,8,"symphyla","manual",2,"DESCENT"
"scan110_2023-08-29_08H00M24S",2023,8,29,8,"acari","auto",1,"DESCENT"
"scan110_2023-08-29_08H00M24S",2023,8,29,8,"acari","manual",0,"DESCENT"
"scan110_2023-08-29_08H00M24S",2023,8,29,8,"enchytraeidae","auto",1,"DESCENT"
"scan110_2023-08-29_08H00M24S",2023,8,29,8,"enchytraeidae","manual",1,"DESCENT"
"scan110_2023-08-29_08H00M24S",2023,8,29,8,"multi_taxa","auto",1,"DESCENT"
"scan110_2023-08-29_08H00M24S",2023,8,29,8,"multi_taxa","manual",0,"DESCENT"
"scan110_2023-08-29_08H00M24S",2023,8,29,8,"rhabdura","auto",1,"DESCENT"
"scan110_2023-08-29_08H00M24S",2023,8,29,8,"rhabdura","manual",1,"DESCENT"
"scan110_2023-08-29_08H00M24S",2023,8,29,8,"symphyla","auto",2,"DESCENT"
"scan110_2023-08-29_08H00M24S",2023,8,29,8,"symphyla","manual",4,"DESCENT"
"scan109_2023-06-16_08H00M24S",2023,6,16,8,"dicellurata","auto",0,"DESCENT"
"scan109_2023-06-16_08H00M24S",2023,6,16,8,"dicellurata","manual",2,"DESCENT"
"scan109_2023-06-16_08H00M24S",2023,6,16,8,"diptera larva","auto",0,"DESCENT"
"scan109_2023-06-16_08H00M24S",2023,6,16,8,"diptera larva","manual",3,"DESCENT"
"scan109_2023-06-16_08H00M24S",2023,6,16,8,"lithobiomorpha","auto",0,"DESCENT"
"scan109_2023-06-16_08H00M24S",2023,6,16,8,"lithobiomorpha","manual",1,"DESCENT"
"scan110_2023-06-17_08H00M23S",2023,6,17,8,"dicellurata","auto",0,"DESCENT"
"scan110_2023-06-17_08H00M23S",2023,6,17,8,"dicellurata","manual",1,"DESCENT"
"scan110_2023-06-17_08H00M23S",2023,6,17,8,"diptera larva","auto",0,"DESCENT"
"scan110_2023-06-17_08H00M23S",2023,6,17,8,"diptera larva","manual",6,"DESCENT"
"scan110_2023-06-17_08H00M23S",2023,6,17,8,"geophilomorpha","auto",0,"DESCENT"
"scan110_2023-06-17_08H00M23S",2023,6,17,8,"geophilomorpha","manual",1,"DESCENT"
"scan110_2023-06-17_08H00M23S",2023,6,17,8,"lumbricidae","auto",0,"DESCENT"
"scan110_2023-06-17_08H00M23S",2023,6,17,8,"lumbricidae","manual",2,"DESCENT"
"scan110_2023-06-18_08H00M28S",2023,6,18,8,"collembola","auto",0,"DESCENT"
"scan110_2023-06-18_08H00M28S",2023,6,18,8,"collembola","manual",19,"DESCENT"
"scan110_2023-06-18_08H00M28S",2023,6,18,8,"dicellurata","auto",0,"DESCENT"
"scan110_2023-06-18_08H00M28S",2023,6,18,8,"dicellurata","manual",1,"DESCENT"
"scan110_2023-06-18_08H00M28S",2023,6,18,8,"diptera larva","auto",0,"DESCENT"
"scan110_2023-06-18_08H00M28S",2023,6,18,8,"diptera larva","manual",1,"DESCENT"
"scan110_2023-06-19_08H00M23S",2023,6,19,8,"collembola","auto",0,"DESCENT"
"scan110_2023-06-19_08H00M23S",2023,6,19,8,"collembola","manual",11,"DESCENT"
"scan110_2023-06-19_08H00M23S",2023,6,19,8,"dicellurata","auto",0,"DESCENT"
"scan110_2023-06-19_08H00M23S",2023,6,19,8,"dicellurata","manual",1,"DESCENT"
"scan110_2023-06-19_08H00M23S",2023,6,19,8,"geophilomorpha","auto",0,"DESCENT"
"scan110_2023-06-19_08H00M23S",2023,6,19,8,"geophilomorpha","manual",1,"DESCENT"
"scan110_2023-06-19_08H00M23S",2023,6,19,8,"insecta larva","auto",0,"DESCENT"
"scan110_2023-06-19_08H00M23S",2023,6,19,8,"insecta larva","manual",1,"DESCENT"
"scan110_2023-06-19_08H00M23S",2023,6,19,8,"pauropoda","auto",0,"DESCENT"
"scan110_2023-06-19_08H00M23S",2023,6,19,8,"pauropoda","manual",1,"DESCENT"
"scan110_2023-06-19_08H00M23S",2023,6,19,8,NA,"auto",0,"DESCENT"
"scan110_2023-06-19_08H00M23S",2023,6,19,8,NA,"manual",0,"DESCENT"
"scan110_2023-06-20_08H00M23S",2023,6,20,8,"dicellurata","auto",0,"DESCENT"
"scan110_2023-06-20_08H00M23S",2023,6,20,8,"dicellurata","manual",2,"DESCENT"
"scan110_2023-06-20_08H00M23S",2023,6,20,8,"diptera larva","auto",0,"DESCENT"
"scan110_2023-06-20_08H00M23S",2023,6,20,8,"diptera larva","manual",2,"DESCENT"
"scan110_2023-06-21_08H00M24S",2023,6,21,8,"diptera larva","auto",0,"DESCENT"
"scan110_2023-06-21_08H00M24S",2023,6,21,8,"diptera larva","manual",1,"DESCENT"
"scan110_2023-06-21_08H00M24S",2023,6,21,8,"isopoda","auto",0,"DESCENT"
"scan110_2023-06-21_08H00M24S",2023,6,21,8,"isopoda","manual",1,"DESCENT"
"scan110_2023-06-21_08H00M24S",2023,6,21,8,"lumbricidae","auto",0,"DESCENT"
"scan110_2023-06-21_08H00M24S",2023,6,21,8,"lumbricidae","manual",1,"DESCENT"
"scan110_2023-06-21_08H00M24S",2023,6,21,8,"pauropoda","auto",0,"DESCENT"
"scan110_2023-06-21_08H00M24S",2023,6,21,8,"pauropoda","manual",1,"DESCENT"
"scan110_2023-06-21_08H00M24S",2023,6,21,8,"pseudoscorpiones","auto",0,"DESCENT"
"scan110_2023-06-21_08H00M24S",2023,6,21,8,"pseudoscorpiones","manual",1,"DESCENT"
"scan110_2023-06-22_08H00M23S",2023,6,22,8,"acari","auto",0,"DESCENT"
"scan110_2023-06-22_08H00M23S",2023,6,22,8,"acari","manual",8,"DESCENT"
"scan110_2023-06-22_08H00M23S",2023,6,22,8,"diptera larva","auto",0,"DESCENT"
"scan110_2023-06-22_08H00M23S",2023,6,22,8,"diptera larva","manual",1,"DESCENT"
"scan110_2023-06-22_08H00M23S",2023,6,22,8,"gastropoda","auto",0,"DESCENT"
"scan110_2023-06-22_08H00M23S",2023,6,22,8,"gastropoda","manual",1,"DESCENT"
"scan110_2023-06-22_08H00M23S",2023,6,22,8,"insecta larva","auto",0,"DESCENT"
"scan110_2023-06-22_08H00M23S",2023,6,22,8,"insecta larva","manual",1,"DESCENT"
"scan110_2023-06-22_08H00M23S",2023,6,22,8,"lumbricidae","auto",0,"DESCENT"
"scan110_2023-06-22_08H00M23S",2023,6,22,8,"lumbricidae","manual",1,"DESCENT"
"scan110_2023-06-23_08H00M24S",2023,6,23,8,"diptera larva","auto",0,"DESCENT"
"scan110_2023-06-23_08H00M24S",2023,6,23,8,"diptera larva","manual",4,"DESCENT"
"scan110_2023-06-23_08H00M24S",2023,6,23,8,"gastropoda","auto",0,"DESCENT"
"scan110_2023-06-23_08H00M24S",2023,6,23,8,"gastropoda","manual",1,"DESCENT"
"scan110_2023-06-23_08H00M24S",2023,6,23,8,"lumbricidae","auto",0,"DESCENT"
"scan110_2023-06-23_08H00M24S",2023,6,23,8,"lumbricidae","manual",1,"DESCENT"
"scan109_2023-06-24_08H00M24S",2023,6,24,8,"diptera larva","auto",0,"DESCENT"
"scan109_2023-06-24_08H00M24S",2023,6,24,8,"diptera larva","manual",1,"DESCENT"
"scan109_2023-06-24_08H00M24S",2023,6,24,8,"isopoda","auto",0,"DESCENT"
"scan109_2023-06-24_08H00M24S",2023,6,24,8,"isopoda","manual",1,"DESCENT"
"scan110_2023-06-25_08H00M24S",2023,6,25,8,"diptera larva","auto",0,"DESCENT"
"scan110_2023-06-25_08H00M24S",2023,6,25,8,"diptera larva","manual",1,"DESCENT"
"scan110_2023-06-25_08H00M24S",2023,6,25,8,"isopoda","auto",0,"DESCENT"
"scan110_2023-06-25_08H00M24S",2023,6,25,8,"isopoda","manual",1,"DESCENT"
"scan110_2023-06-25_08H00M24S",2023,6,25,8,"lithobiomorpha","auto",0,"DESCENT"
"scan110_2023-06-25_08H00M24S",2023,6,25,8,"lithobiomorpha","manual",1,"DESCENT"
"scan110_2023-06-25_08H00M24S",2023,6,25,8,"pauropoda","auto",0,"DESCENT"
"scan110_2023-06-25_08H00M24S",2023,6,25,8,"pauropoda","manual",1,"DESCENT"
"scan110_2023-06-26_08H00M24S",2023,6,26,8,"diptera larva","auto",0,"DESCENT"
"scan110_2023-06-26_08H00M24S",2023,6,26,8,"diptera larva","manual",1,"DESCENT"
"scan110_2023-06-26_08H00M24S",2023,6,26,8,"isopoda","auto",0,"DESCENT"
"scan110_2023-06-26_08H00M24S",2023,6,26,8,"isopoda","manual",1,"DESCENT"
"scan110_2023-06-26_08H00M24S",2023,6,26,8,"rhabdura","auto",0,"DESCENT"
"scan110_2023-06-26_08H00M24S",2023,6,26,8,"rhabdura","manual",1,"DESCENT"
"scan110_2023-06-27_08H00M24S",2023,6,27,8,"acari","auto",0,"DESCENT"
"scan110_2023-06-27_08H00M24S",2023,6,27,8,"acari","manual",2,"DESCENT"
"scan110_2023-06-27_08H00M24S",2023,6,27,8,"diptera larva","auto",0,"DESCENT"
"scan110_2023-06-27_08H00M24S",2023,6,27,8,"diptera larva","manual",2,"DESCENT"
"scan110_2023-06-27_08H00M24S",2023,6,27,8,"isopoda","auto",0,"DESCENT"
"scan110_2023-06-27_08H00M24S",2023,6,27,8,"isopoda","manual",1,"DESCENT"
"scan110_2023-06-27_08H00M24S",2023,6,27,8,"lithobiomorpha","auto",0,"DESCENT"
"scan110_2023-06-27_08H00M24S",2023,6,27,8,"lithobiomorpha","manual",1,"DESCENT"
"scan110_2023-06-27_08H00M24S",2023,6,27,8,"pauropoda","auto",0,"DESCENT"
"scan110_2023-06-27_08H00M24S",2023,6,27,8,"pauropoda","manual",2,"DESCENT"
"scan110_2023-06-28_08H00M24S",2023,6,28,8,"acari","auto",0,"DESCENT"
