taxon,resolution,frequence,datetime,run_id,x,y
Enchytraeidae,600,15,2025-03-13T09:30:00Z,BAC03_1_600_15_run01,10,28
Enchytraeidae,600,15,2025-03-13T09:45:00Z,BAC03_1_600_15_run01,11,31
Enchytraeidae,600,15,2025-03-21T00:15:00Z,BAC03_2_600_15_run01,1,7
Enchytraeidae,600,15,2025-03-21T00:30:00Z,BAC03_2_600_15_run01,2,11
Enchytraeidae,600,15,2025-03-21T00:45:00Z,BAC03_2_600_15_run01,3,14
Enchytraeidae,600,15,2025-03-21T01:00:00Z,BAC03_2_600_15_run01,4,20
Enchytraeidae,600,15,2025-03-21T01:15:00Z,BAC03_2_600_15_run01,5,26
Enchytraeidae,600,15,2025-03-21T01:30:00Z,BAC03_2_600_15_run01,6,31
Enchytraeidae,600,15,2025-03-21T01:45:00Z,BAC03_2_600_15_run01,7,38
Enchytraeidae,600,15,2025-03-21T02:00:00Z,BAC03_2_600_15_run01,8,44
Enchytraeidae,600,15,2025-03-21T02:15:00Z,BAC03_2_600_15_run01,9,49
Enchytraeidae,600,15,2025-03-21T02:30:00Z,BAC03_2_600_15_run01,10,55
Enchytraeidae,600,15,2025-03-21T02:45:00Z,BAC03_2_600_15_run01,11,60
Enchytraeidae,600,15,2025-04-06T18:15:00Z,BAC03_4_600_15_run01,1,3
Enchytraeidae,600,15,2025-04-06T18:30:00Z,BAC03_4_600_15_run01,2,7
Enchytraeidae,600,15,2025-04-06T18:45:00Z,BAC03_4_600_15_run01,3,12
Enchytraeidae,600,15,2025-04-06T19:00:00Z,BAC03_4_600_15_run01,4,18
Enchytraeidae,600,15,2025-04-06T19:15:00Z,BAC03_4_600_15_run01,5,20
Enchytraeidae,600,15,2025-04-06T19:30:00Z,BAC03_4_600_15_run01,6,26
Enchytraeidae,600,15,2025-04-06T19:45:00Z,BAC03_4_600_15_run01,7,30
Enchytraeidae,600,15,2025-04-06T20:00:00Z,BAC03_4_600_15_run01,8,34
Enchytraeidae,600,15,2025-04-06T20:15:00Z,BAC03_4_600_15_run01,9,37
Enchytraeidae,600,15,2025-04-06T20:30:00Z,BAC03_4_600_15_run01,10,39
Enchytraeidae,600,15,2025-04-06T20:45:00Z,BAC03_4_600_15_run01,11,42
Enchytraeidae,600,60,2025-03-06T15:00:00Z,BAC01_1_600_60_run01,1,5
Enchytraeidae,600,60,2025-03-06T16:00:00Z,BAC01_1_600_60_run01,2,7
Enchytraeidae,600,60,2025-03-06T17:00:00Z,BAC01_1_600_60_run01,3,11
Enchytraeidae,600,60,2025-03-06T18:00:00Z,BAC01_1_600_60_run01,4,15
Enchytraeidae,600,60,2025-03-06T19:00:00Z,BAC01_1_600_60_run01,5,19
Enchytraeidae,600,60,2025-03-06T20:00:00Z,BAC01_1_600_60_run01,6,22
Enchytraeidae,600,60,2025-03-06T21:00:00Z,BAC01_1_600_60_run01,7,25
Enchytraeidae,600,60,2025-03-06T22:00:00Z,BAC01_1_600_60_run01,8,28
Enchytraeidae,600,60,2025-03-07T00:00:00Z,BAC01_1_600_60_run02,1,2
Enchytraeidae,600,60,2025-03-07T01:00:00Z,BAC01_1_600_60_run02,2,6
Enchytraeidae,600,60,2025-03-14T20:00:00Z,BAC01_2_600_60_run01,1,4
Enchytraeidae,600,60,2025-03-14T21:00:00Z,BAC01_2_600_60_run01,2,9
Enchytraeidae,600,60,2025-03-14T22:00:00Z,BAC01_2_600_60_run01,3,13
Enchytraeidae,600,60,2025-03-15T01:00:00Z,BAC01_2_600_60_run02,1,8
Enchytraeidae,600,60,2025-03-15T02:00:00Z,BAC01_2_600_60_run02,2,12
Enchytraeidae,600,60,2025-03-15T03:00:00Z,BAC01_2_600_60_run02,3,14
Enchytraeidae,600,60,2025-03-15T04:00:00Z,BAC01_2_600_60_run02,4,21
Enchytraeidae,600,60,2025-03-15T05:00:00Z,BAC01_2_600_60_run02,5,27
Enchytraeidae,600,60,2025-03-15T06:00:00Z,BAC01_2_600_60_run02,6,34
Enchytraeidae,600,60,2025-04-06T07:00:00Z,BAC01_4_600_60_run01,1,18
Enchytraeidae,600,60,2025-04-06T08:00:00Z,BAC01_4_600_60_run01,2,70
Enchytraeidae,600,60,2025-04-06T09:00:00Z,BAC01_4_600_60_run01,3,110
Enchytraeidae,600,60,2025-04-06T10:00:00Z,BAC01_4_600_60_run01,4,157
Enchytraeidae,600,60,2025-04-06T11:00:00Z,BAC01_4_600_60_run01,5,204
Enchytraeidae,600,60,2025-04-06T12:00:00Z,BAC01_4_600_60_run01,6,252
Enchytraeidae,600,60,2025-04-06T13:00:00Z,BAC01_4_600_60_run01,7,287
Enchytraeidae,600,60,2025-04-06T14:00:00Z,BAC01_4_600_60_run01,8,332
Enchytraeidae,600,60,2025-04-06T15:00:00Z,BAC01_4_600_60_run01,9,378
Enchytraeidae,600,60,2025-04-06T16:00:00Z,BAC01_4_600_60_run01,10,414
Enchytraeidae,600,60,2025-04-06T17:00:00Z,BAC01_4_600_60_run01,11,452
Enchytraeidae,600,60,2025-03-23T11:00:00Z,BAC02_2_600_60_run01,1,8
Enchytraeidae,600,60,2025-03-23T12:00:00Z,BAC02_2_600_60_run01,2,14
Enchytraeidae,600,60,2025-03-23T13:00:00Z,BAC02_2_600_60_run01,3,17
Enchytraeidae,600,60,2025-03-23T14:00:00Z,BAC02_2_600_60_run01,4,23
Enchytraeidae,600,60,2025-03-23T15:00:00Z,BAC02_2_600_60_run01,5,30
Enchytraeidae,600,60,2025-03-23T16:00:00Z,BAC02_2_600_60_run01,6,33
Enchytraeidae,600,60,2025-03-23T17:00:00Z,BAC02_2_600_60_run01,7,39
Enchytraeidae,600,60,2025-03-23T18:00:00Z,BAC02_2_600_60_run01,8,44
Enchytraeidae,600,60,2025-03-23T19:00:00Z,BAC02_2_600_60_run01,9,48
Enchytraeidae,600,60,2025-03-23T20:00:00Z,BAC02_2_600_60_run01,10,52
Enchytraeidae,600,60,2025-03-23T21:00:00Z,BAC02_2_600_60_run01,11,59
Enchytraeidae,600,60,2025-04-13T00:00:00Z,BAC02_4_600_60_run01,1,7
Enchytraeidae,600,60,2025-04-13T01:00:00Z,BAC02_4_600_60_run01,2,17
Enchytraeidae,600,60,2025-04-13T02:00:00Z,BAC02_4_600_60_run01,3,30
Enchytraeidae,600,60,2025-04-13T03:00:00Z,BAC02_4_600_60_run01,4,41
Enchytraeidae,600,60,2025-04-13T04:00:00Z,BAC02_4_600_60_run01,5,56
Enchytraeidae,600,60,2025-04-13T05:00:00Z,BAC02_4_600_60_run01,6,81
Enchytraeidae,600,60,2025-04-13T06:00:00Z,BAC02_4_600_60_run01,7,108
Enchytraeidae,600,60,2025-04-13T07:00:00Z,BAC02_4_600_60_run01,8,131
Enchytraeidae,600,60,2025-04-13T08:00:00Z,BAC02_4_600_60_run01,9,164
Enchytraeidae,600,60,2025-04-13T09:00:00Z,BAC02_4_600_60_run01,10,195
Enchytraeidae,600,60,2025-04-13T10:00:00Z,BAC02_4_600_60_run01,11,220
Enchytraeidae,600,60,2025-03-03T09:00:00Z,BAC03_1_600_60_run01,1,2
Enchytraeidae,600,60,2025-03-03T10:00:00Z,BAC03_1_600_60_run01,2,8
Enchytraeidae,600,60,2025-03-03T11:00:00Z,BAC03_1_600_60_run01,3,9
Enchytraeidae,600,60,2025-03-03T12:00:00Z,BAC03_1_600_60_run01,4,10
Enchytraeidae,600,60,2025-03-03T13:00:00Z,BAC03_1_600_60_run01,5,13
Enchytraeidae,600,60,2025-03-03T14:00:00Z,BAC03_1_600_60_run01,6,20
Enchytraeidae,600,60,2025-03-03T15:00:00Z,BAC03_1_600_60_run01,7,23
Enchytraeidae,600,60,2025-03-03T16:00:00Z,BAC03_1_600_60_run01,8,29
Enchytraeidae,600,60,2025-03-03T17:00:00Z,BAC03_1_600_60_run01,9,33
Enchytraeidae,600,60,2025-03-03T18:00:00Z,BAC03_1_600_60_run01,10,41
Enchytraeidae,600,60,2025-03-12T20:00:00Z,BAC03_1_600_60_run02,1,5
Enchytraeidae,600,60,2025-03-12T21:00:00Z,BAC03_1_600_60_run02,2,6
Enchytraeidae,600,60,2025-03-12T22:00:00Z,BAC03_1_600_60_run02,3,11
Enchytraeidae,600,60,2025-03-13T00:00:00Z,BAC03_1_600_60_run03,1,6
Enchytraeidae,600,60,2025-03-13T01:00:00Z,BAC03_1_600_60_run03,2,15
Enchytraeidae,600,60,2025-03-13T02:00:00Z,BAC03_1_600_60_run03,3,21
Enchytraeidae,600,60,2025-03-13T03:00:00Z,BAC03_1_600_60_run03,4,25
Enchytraeidae,600,60,2025-03-13T04:00:00Z,BAC03_1_600_60_run03,5,31
Enchytraeidae,600,60,2025-03-13T05:00:00Z,BAC03_1_600_60_run03,6,40
Enchytraeidae,600,60,2025-03-13T06:00:00Z,BAC03_1_600_60_run03,7,46
Enchytraeidae,600,60,2025-03-17T18:00:00Z,BAC03_2_600_60_run01,1,6
Enchytraeidae,600,60,2025-03-17T19:00:00Z,BAC03_2_600_60_run01,2,11
Enchytraeidae,600,60,2025-03-17T20:00:00Z,BAC03_2_600_60_run01,3,16
Enchytraeidae,600,60,2025-03-17T21:00:00Z,BAC03_2_600_60_run01,4,22
Enchytraeidae,600,60,2025-03-17T22:00:00Z,BAC03_2_600_60_run01,5,28
Enchytraeidae,600,60,2025-03-18T00:00:00Z,BAC03_2_600_60_run02,1,3
Enchytraeidae,600,60,2025-03-18T01:00:00Z,BAC03_2_600_60_run02,2,6
Enchytraeidae,600,60,2025-03-18T02:00:00Z,BAC03_2_600_60_run02,3,10
Enchytraeidae,600,60,2025-03-18T03:00:00Z,BAC03_2_600_60_run02,4,14
Enchytraeidae,600,60,2025-03-18T04:00:00Z,BAC03_2_600_60_run02,5,21
Enchytraeidae,600,60,2025-04-09T17:00:00Z,BAC03_4_600_60_run01,1,10
Enchytraeidae,600,60,2025-04-09T18:00:00Z,BAC03_4_600_60_run01,2,15
Enchytraeidae,600,60,2025-04-09T19:00:00Z,BAC03_4_600_60_run01,3,25
Enchytraeidae,600,60,2025-04-09T20:00:00Z,BAC03_4_600_60_run01,4,34
Enchytraeidae,600,60,2025-04-09T21:00:00Z,BAC03_4_600_60_run01,5,44
Enchytraeidae,600,60,2025-04-09T23:00:00Z,BAC03_4_600_60_run02,1,15
Enchytraeidae,600,60,2025-04-10T00:00:00Z,BAC03_4_600_60_run02,2,26
Enchytraeidae,600,60,2025-04-10T01:00:00Z,BAC03_4_600_60_run02,3,42
Enchytraeidae,600,60,2025-04-10T02:00:00Z,BAC03_4_600_60_run02,4,46
Enchytraeidae,600,60,2025-04-10T03:00:00Z,BAC03_4_600_60_run02,5,57
Enchytraeidae,600,360,2025-03-03T13:00:00Z,BAC01_1_600_360_run01,1,7
Enchytraeidae,600,360,2025-03-03T19:00:00Z,BAC01_1_600_360_run01,2,11
Enchytraeidae,600,360,2025-03-04T01:00:00Z,BAC01_1_600_360_run01,3,13
Enchytraeidae,600,360,2025-03-04T07:00:00Z,BAC01_1_600_360_run01,4,18
Enchytraeidae,600,360,2025-03-04T13:00:00Z,BAC01_1_600_360_run01,5,23
Enchytraeidae,600,360,2025-03-04T19:00:00Z,BAC01_1_600_360_run01,6,26
Enchytraeidae,600,360,2025-03-05T01:00:00Z,BAC01_1_600_360_run01,7,30
Enchytraeidae,600,360,2025-03-05T07:00:00Z,BAC01_1_600_360_run01,8,36
Enchytraeidae,600,360,2025-03-05T13:00:00Z,BAC01_1_600_360_run01,9,45
Enchytraeidae,600,360,2025-03-05T19:00:00Z,BAC01_1_600_360_run01,10,46
Enchytraeidae,600,360,2025-03-06T01:00:00Z,BAC01_1_600_360_run01,11,48
Enchytraeidae,600,360,2025-03-21T21:00:00Z,BAC01_2_600_360_run01,1,6
Enchytraeidae,600,360,2025-03-22T03:00:00Z,BAC01_2_600_360_run01,2,9
Enchytraeidae,600,360,2025-03-22T09:00:00Z,BAC01_2_600_360_run01,3,15
Enchytraeidae,600,360,2025-03-22T15:00:00Z,BAC01_2_600_360_run01,4,23
Enchytraeidae,600,360,2025-03-22T21:00:00Z,BAC01_2_600_360_run01,5,26
Enchytraeidae,600,360,2025-03-23T03:00:00Z,BAC01_2_600_360_run01,6,35
Enchytraeidae,600,360,2025-03-23T09:00:00Z,BAC01_2_600_360_run01,7,40
Enchytraeidae,600,360,2025-03-23T15:00:00Z,BAC01_2_600_360_run01,8,49
Enchytraeidae,600,360,2025-03-23T21:00:00Z,BAC01_2_600_360_run01,9,53
Enchytraeidae,600,360,2025-03-24T03:00:00Z,BAC01_2_600_360_run01,10,58
Enchytraeidae,600,360,2025-03-24T09:00:00Z,BAC01_2_600_360_run01,11,71
Enchytraeidae,600,360,2025-04-10T10:00:00Z,BAC01_4_600_360_run01,1,33
Enchytraeidae,600,360,2025-04-10T16:00:00Z,BAC01_4_600_360_run01,2,53
Enchytraeidae,600,360,2025-04-11T04:00:00Z,BAC01_4_600_360_run02,1,19
Enchytraeidae,600,360,2025-04-11T10:00:00Z,BAC01_4_600_360_run02,2,38
Enchytraeidae,600,360,2025-04-11T16:00:00Z,BAC01_4_600_360_run02,3,59
Enchytraeidae,600,360,2025-04-12T04:00:00Z,BAC01_4_600_360_run03,1,16
Enchytraeidae,600,360,2025-04-12T10:00:00Z,BAC01_4_600_360_run03,2,32
Enchytraeidae,600,360,2025-04-12T16:00:00Z,BAC01_4_600_360_run03,3,43
Enchytraeidae,600,360,2025-03-07T11:00:00Z,BAC02_1_600_360_run01,1,3
Enchytraeidae,600,360,2025-03-07T17:00:00Z,BAC02_1_600_360_run01,2,8
Enchytraeidae,600,360,2025-03-08T05:00:00Z,BAC02_1_600_360_run02,1,5
Enchytraeidae,600,360,2025-03-08T11:00:00Z,BAC02_1_600_360_run02,2,9
Enchytraeidae,600,360,2025-03-08T17:00:00Z,BAC02_1_600_360_run02,3,15
Enchytraeidae,600,360,2025-03-09T05:00:00Z,BAC02_1_600_360_run03,1,4
Enchytraeidae,600,360,2025-03-09T11:00:00Z,BAC02_1_600_360_run03,2,6
Enchytraeidae,600,360,2025-03-09T17:00:00Z,BAC02_1_600_360_run03,3,9
Enchytraeidae,600,360,2025-03-14T13:00:00Z,BAC02_2_600_360_run01,1,7
Enchytraeidae,600,360,2025-03-15T01:00:00Z,BAC02_2_600_360_run02,1,1
Enchytraeidae,600,360,2025-03-15T07:00:00Z,BAC02_2_600_360_run02,2,13
Enchytraeidae,600,360,2025-03-15T13:00:00Z,BAC02_2_600_360_run02,3,23
Enchytraeidae,600,360,2025-03-15T19:00:00Z,BAC02_2_600_360_run02,4,28
Enchytraeidae,600,360,2025-03-16T01:00:00Z,BAC02_2_600_360_run02,5,39
Enchytraeidae,600,360,2025-03-16T07:00:00Z,BAC02_2_600_360_run02,6,53
Enchytraeidae,600,360,2025-03-16T13:00:00Z,BAC02_2_600_360_run02,7,59
Enchytraeidae,600,360,2025-03-16T19:00:00Z,BAC02_2_600_360_run02,8,62
Enchytraeidae,600,360,2025-03-17T01:00:00Z,BAC02_2_600_360_run02,9,66
Enchytraeidae,600,360,2025-04-07T15:00:00Z,BAC02_4_600_360_run01,1,14
Enchytraeidae,600,360,2025-04-07T21:00:00Z,BAC02_4_600_360_run01,2,23
Enchytraeidae,600,360,2025-04-08T03:00:00Z,BAC02_4_600_360_run01,3,53
Enchytraeidae,600,360,2025-04-08T09:00:00Z,BAC02_4_600_360_run01,4,73
Enchytraeidae,600,360,2025-04-08T15:00:00Z,BAC02_4_600_360_run01,5,83
Enchytraeidae,600,360,2025-04-08T21:00:00Z,BAC02_4_600_360_run01,6,98
Enchytraeidae,600,360,2025-04-09T03:00:00Z,BAC02_4_600_360_run01,7,134
Enchytraeidae,600,360,2025-04-09T09:00:00Z,BAC02_4_600_360_run01,8,175
Enchytraeidae,600,360,2025-04-09T15:00:00Z,BAC02_4_600_360_run01,9,185
Enchytraeidae,600,360,2025-04-09T21:00:00Z,BAC02_4_600_360_run01,10,190
Enchytraeidae,600,360,2025-04-10T03:00:00Z,BAC02_4_600_360_run01,11,225
Enchytraeidae,600,360,2025-03-07T05:00:00Z,BAC03_1_600_360_run01,1,4
Enchytraeidae,600,360,2025-03-07T11:00:00Z,BAC03_1_600_360_run01,2,7
Enchytraeidae,600,360,2025-03-07T17:00:00Z,BAC03_1_600_360_run01,3,10
Enchytraeidae,600,360,2025-03-08T05:00:00Z,BAC03_1_600_360_run02,1,1
Enchytraeidae,600,360,2025-03-08T11:00:00Z,BAC03_1_600_360_run02,2,3
Enchytraeidae,600,360,2025-03-08T17:00:00Z,BAC03_1_600_360_run02,3,8
Enchytraeidae,600,360,2025-03-09T05:00:00Z,BAC03_1_600_360_run03,1,4
Enchytraeidae,600,360,2025-03-09T11:00:00Z,BAC03_1_600_360_run03,2,11
Enchytraeidae,600,360,2025-03-15T04:00:00Z,BAC03_2_600_360_run01,1,1
Enchytraeidae,600,360,2025-03-15T10:00:00Z,BAC03_2_600_360_run01,2,5
Enchytraeidae,600,360,2025-03-15T16:00:00Z,BAC03_2_600_360_run01,3,6
Enchytraeidae,600,360,2025-03-15T22:00:00Z,BAC03_2_600_360_run01,4,14
Enchytraeidae,600,360,2025-03-16T04:00:00Z,BAC03_2_600_360_run01,5,20
Enchytraeidae,600,360,2025-03-16T10:00:00Z,BAC03_2_600_360_run01,6,25
Enchytraeidae,600,360,2025-03-16T16:00:00Z,BAC03_2_600_360_run01,7,26
Enchytraeidae,600,360,2025-03-16T22:00:00Z,BAC03_2_600_360_run01,8,31
Enchytraeidae,600,360,2025-03-17T04:00:00Z,BAC03_2_600_360_run01,9,38
Enchytraeidae,600,360,2025-03-17T10:00:00Z,BAC03_2_600_360_run01,10,50
Enchytraeidae,600,360,2025-03-17T16:00:00Z,BAC03_2_600_360_run01,11,55
Enchytraeidae,600,360,2025-04-11T04:00:00Z,BAC03_4_600_360_run01,1,15
Enchytraeidae,600,360,2025-04-11T10:00:00Z,BAC03_4_600_360_run01,2,28
Enchytraeidae,600,360,2025-04-11T16:00:00Z,BAC03_4_600_360_run01,3,33
Enchytraeidae,600,360,2025-04-12T04:00:00Z,BAC03_4_600_360_run02,1,12
Enchytraeidae,600,360,2025-04-12T10:00:00Z,BAC03_4_600_360_run02,2,19
Enchytraeidae,600,360,2025-04-12T16:00:00Z,BAC03_4_600_360_run02,3,30
Enchytraeidae,600,360,2025-04-13T04:00:00Z,BAC03_4_600_360_run03,1,13
Enchytraeidae,600,360,2025-04-13T10:00:00Z,BAC03_4_600_360_run03,2,33
Enchytraeidae,1200,15,2025-03-09T21:30:00Z,BAC01_1_1200_15_run01,1,1
Enchytraeidae,1200,15,2025-03-09T21:45:00Z,BAC01_1_1200_15_run01,2,2
Enchytraeidae,1200,15,2025-03-09T22:00:00Z,BAC01_1_1200_15_run01,3,3
Enchytraeidae,1200,15,2025-03-09T22:30:00Z,BAC01_1_1200_15_run02,1,1
Enchytraeidae,1200,15,2025-03-09T22:45:00Z,BAC01_1_1200_15_run02,2,2
Enchytraeidae,1200,15,2025-03-09T23:15:00Z,BAC01_1_1200_15_run03,1,4
Enchytraeidae,1200,15,2025-03-09T23:30:00Z,BAC01_1_1200_15_run03,2,7
Enchytraeidae,1200,15,2025-03-09T23:45:00Z,BAC01_1_1200_15_run03,3,10
Enchytraeidae,1200,15,2025-03-21T12:15:00Z,BAC01_2_1200_15_run01,1,6
Enchytraeidae,1200,15,2025-03-21T12:30:00Z,BAC01_2_1200_15_run01,2,10
Enchytraeidae,1200,15,2025-03-21T12:45:00Z,BAC01_2_1200_15_run01,3,13
Enchytraeidae,1200,15,2025-03-21T13:00:00Z,BAC01_2_1200_15_run01,4,21
Enchytraeidae,1200,15,2025-03-21T13:15:00Z,BAC01_2_1200_15_run01,5,27
Enchytraeidae,1200,15,2025-03-21T13:30:00Z,BAC01_2_1200_15_run01,6,34
Enchytraeidae,1200,15,2025-03-21T13:45:00Z,BAC01_2_1200_15_run01,7,39
Enchytraeidae,1200,15,2025-03-21T14:00:00Z,BAC01_2_1200_15_run01,8,47
Enchytraeidae,1200,15,2025-03-21T14:15:00Z,BAC01_2_1200_15_run01,9,52
Enchytraeidae,1200,15,2025-03-21T14:30:00Z,BAC01_2_1200_15_run01,10,57
Enchytraeidae,1200,15,2025-03-21T14:45:00Z,BAC01_2_1200_15_run01,11,63
Enchytraeidae,1200,15,2025-04-12T23:15:00Z,BAC01_4_1200_15_run01,1,11
Enchytraeidae,1200,15,2025-04-12T23:30:00Z,BAC01_4_1200_15_run01,2,23
Enchytraeidae,1200,15,2025-04-12T23:45:00Z,BAC01_4_1200_15_run01,3,31
Enchytraeidae,1200,15,2025-04-13T00:00:00Z,BAC01_4_1200_15_run01,4,39
Enchytraeidae,1200,15,2025-04-13T00:15:00Z,BAC01_4_1200_15_run01,5,45
Enchytraeidae,1200,15,2025-04-13T00:30:00Z,BAC01_4_1200_15_run01,6,49
Enchytraeidae,1200,15,2025-04-13T00:45:00Z,BAC01_4_1200_15_run01,7,57
Enchytraeidae,1200,15,2025-04-13T01:00:00Z,BAC01_4_1200_15_run01,8,64
Enchytraeidae,1200,15,2025-04-13T01:15:00Z,BAC01_4_1200_15_run01,9,70
Enchytraeidae,1200,15,2025-04-13T01:30:00Z,BAC01_4_1200_15_run01,10,80
Enchytraeidae,1200,15,2025-04-13T01:45:00Z,BAC01_4_1200_15_run01,11,87
Enchytraeidae,1200,15,2025-03-10T00:15:00Z,BAC02_1_1200_15_run01,1,3
Enchytraeidae,1200,15,2025-03-10T00:30:00Z,BAC02_1_1200_15_run01,2,9
Enchytraeidae,1200,15,2025-03-10T00:45:00Z,BAC02_1_1200_15_run01,3,16
Enchytraeidae,1200,15,2025-03-10T01:00:00Z,BAC02_1_1200_15_run01,4,19
Enchytraeidae,1200,15,2025-03-10T01:15:00Z,BAC02_1_1200_15_run01,5,22
Enchytraeidae,1200,15,2025-03-10T01:30:00Z,BAC02_1_1200_15_run01,6,27
Enchytraeidae,1200,15,2025-03-10T01:45:00Z,BAC02_1_1200_15_run01,7,33
Enchytraeidae,1200,15,2025-03-10T02:00:00Z,BAC02_1_1200_15_run01,8,38
Enchytraeidae,1200,15,2025-03-10T02:15:00Z,BAC02_1_1200_15_run01,9,43
Enchytraeidae,1200,15,2025-03-10T02:30:00Z,BAC02_1_1200_15_run01,10,48
Enchytraeidae,1200,15,2025-03-10T02:45:00Z,BAC02_1_1200_15_run01,11,51
Enchytraeidae,1200,15,2025-03-23T07:15:00Z,BAC02_2_1200_15_run01,1,12
Enchytraeidae,1200,15,2025-03-23T07:30:00Z,BAC02_2_1200_15_run01,2,26
Enchytraeidae,1200,15,2025-03-23T07:45:00Z,BAC02_2_1200_15_run01,3,34
Enchytraeidae,1200,15,2025-03-23T08:00:00Z,BAC02_2_1200_15_run01,4,48
Enchytraeidae,1200,15,2025-03-23T08:15:00Z,BAC02_2_1200_15_run01,5,59
Enchytraeidae,1200,15,2025-03-23T08:30:00Z,BAC02_2_1200_15_run01,6,70
Enchytraeidae,1200,15,2025-03-23T08:45:00Z,BAC02_2_1200_15_run01,7,82
Enchytraeidae,1200,15,2025-03-23T09:00:00Z,BAC02_2_1200_15_run01,8,95
Enchytraeidae,1200,15,2025-03-23T09:15:00Z,BAC02_2_1200_15_run01,9,103
Enchytraeidae,1200,15,2025-03-23T09:30:00Z,BAC02_2_1200_15_run01,10,114
Enchytraeidae,1200,15,2025-03-23T09:45:00Z,BAC02_2_1200_15_run01,11,126
Enchytraeidae,1200,15,2025-04-16T06:15:00Z,BAC02_4_1200_15_run01,1,29
Enchytraeidae,1200,15,2025-04-16T06:30:00Z,BAC02_4_1200_15_run01,2,55
Enchytraeidae,1200,15,2025-04-16T06:45:00Z,BAC02_4_1200_15_run01,3,87
Enchytraeidae,1200,15,2025-04-16T07:00:00Z,BAC02_4_1200_15_run01,4,118
Enchytraeidae,1200,15,2025-04-16T07:15:00Z,BAC02_4_1200_15_run01,5,150
Enchytraeidae,1200,15,2025-04-16T07:30:00Z,BAC02_4_1200_15_run01,6,175
Enchytraeidae,1200,15,2025-04-16T07:45:00Z,BAC02_4_1200_15_run01,7,196
Enchytraeidae,1200,15,2025-04-16T08:00:00Z,BAC02_4_1200_15_run01,8,221
Enchytraeidae,1200,15,2025-04-16T08:15:00Z,BAC02_4_1200_15_run01,9,243
Enchytraeidae,1200,15,2025-04-16T08:30:00Z,BAC02_4_1200_15_run01,10,258
Enchytraeidae,1200,15,2025-04-16T08:45:00Z,BAC02_4_1200_15_run01,11,272
Enchytraeidae,1200,15,2025-03-06T14:15:00Z,BAC03_1_1200_15_run01,1,2
Enchytraeidae,1200,15,2025-03-06T14:30:00Z,BAC03_1_1200_15_run01,2,7
Enchytraeidae,1200,15,2025-03-06T14:45:00Z,BAC03_1_1200_15_run01,3,12
Enchytraeidae,1200,15,2025-03-06T15:00:00Z,BAC03_1_1200_15_run01,4,15
Enchytraeidae,1200,15,2025-03-06T15:30:00Z,BAC03_1_1200_15_run02,1,3
Enchytraeidae,1200,15,2025-03-06T15:45:00Z,BAC03_1_1200_15_run02,2,8
Enchytraeidae,1200,15,2025-03-06T16:00:00Z,BAC03_1_1200_15_run02,3,10
Enchytraeidae,1200,15,2025-03-06T16:15:00Z,BAC03_1_1200_15_run02,4,11
Enchytraeidae,1200,15,2025-03-06T16:30:00Z,BAC03_1_1200_15_run02,5,12
Enchytraeidae,1200,15,2025-03-06T16:45:00Z,BAC03_1_1200_15_run02,6,14
Enchytraeidae,1200,15,2025-03-14T07:15:00Z,BAC03_2_1200_15_run01,1,11
Enchytraeidae,1200,15,2025-03-14T07:30:00Z,BAC03_2_1200_15_run01,2,21
Enchytraeidae,1200,15,2025-03-14T07:45:00Z,BAC03_2_1200_15_run01,3,34
Enchytraeidae,1200,15,2025-03-14T08:00:00Z,BAC03_2_1200_15_run01,4,49
Enchytraeidae,1200,15,2025-03-14T08:15:00Z,BAC03_2_1200_15_run01,5,62
Enchytraeidae,1200,15,2025-03-14T08:30:00Z,BAC03_2_1200_15_run01,6,70
Enchytraeidae,1200,15,2025-03-14T08:45:00Z,BAC03_2_1200_15_run01,7,76
Enchytraeidae,1200,15,2025-03-14T09:00:00Z,BAC03_2_1200_15_run01,8,85
Enchytraeidae,1200,15,2025-03-14T09:15:00Z,BAC03_2_1200_15_run01,9,99
Enchytraeidae,1200,15,2025-03-14T09:30:00Z,BAC03_2_1200_15_run01,10,114
Enchytraeidae,1200,15,2025-03-14T09:45:00Z,BAC03_2_1200_15_run01,11,128
Enchytraeidae,1200,15,2025-04-16T06:15:00Z,BAC03_4_1200_15_run01,1,10
Enchytraeidae,1200,15,2025-04-16T06:30:00Z,BAC03_4_1200_15_run01,2,20
Enchytraeidae,1200,15,2025-04-16T06:45:00Z,BAC03_4_1200_15_run01,3,29
Enchytraeidae,1200,15,2025-04-16T07:00:00Z,BAC03_4_1200_15_run01,4,41
Enchytraeidae,1200,15,2025-04-16T07:15:00Z,BAC03_4_1200_15_run01,5,50
Enchytraeidae,1200,15,2025-04-16T07:30:00Z,BAC03_4_1200_15_run01,6,60
Enchytraeidae,1200,15,2025-04-16T07:45:00Z,BAC03_4_1200_15_run01,7,73
Enchytraeidae,1200,15,2025-04-16T08:00:00Z,BAC03_4_1200_15_run01,8,87
Enchytraeidae,1200,15,2025-04-16T08:15:00Z,BAC03_4_1200_15_run01,9,101
Enchytraeidae,1200,15,2025-04-16T08:30:00Z,BAC03_4_1200_15_run01,10,115
Enchytraeidae,1200,15,2025-04-16T08:45:00Z,BAC03_4_1200_15_run01,11,132
Enchytraeidae,1200,60,2025-03-06T03:00:00Z,BAC01_1_1200_60_run01,1,8
Enchytraeidae,1200,60,2025-03-06T04:00:00Z,BAC01_1_1200_60_run01,2,14
